text,pest_label,location,is_real
어린이대공원 근처에 러브버그 때문에 빨래를 못 널겠어요,lovebug,어린이대공원,1
그땐 말벌 많았는데,none,,0
방금 의정부역에서 러브 버그 떼로 봤어요,lovebug,의정부역,1
어제 성수역에서 빈대 발견했어요,bedbug,성수역,1
어제 경의선숲길에서 진드기 많대요,tick,경의선숲길,1
월드컵공원 야경 예쁘네요,none,월드컵공원,0
강남역에서 친구 만났어요,none,강남역,0
옛날엔 모기 자주 봤지,none,,0
올림픽공원 주변에 진드기 물린 자국이 부었어요,tick,올림픽공원,1
천안아산역 갔다가 모기 물렸어요,mosquito,천안아산역,1
포항 영일대 주변에 모기 출몰했어요,mosquito,포항 영일대,1
아까 은평구 불광천에서 모기 너무 많아요,mosquito,은평구 불광천,1
오늘 석촌호수 근처에 진드기 많대요,tick,석촌호수,1
어린이대공원 갔다가 말벌 집을 발견했어요,wasp,어린이대공원,1
"광화문에서 러브버그 발견, 방역 필요해요",lovebug,광화문,1
어제 대구 동성로에서 러브버그 봤어요,lovebug,대구 동성로,1
춘천 명동 다녀왔어요,none,춘천 명동,0
오늘 수원역 근처에 빈대 출몰했어요,bedbug,수원역,1
어린이대공원에 러브버그 때문에 빨래를 못 널겠어요,lovebug,어린이대공원,1
은평구 불광천 갔다가 모기 때문에 밤새 못 잤어요,mosquito,은평구 불광천,1
전주 한옥마을 근처에 모기 떼로 봤어요,mosquito,전주 한옥마을,1
모기 뉴스 봤는데 신기하네요,none,,0
아까 불당동에서 모기 들끓어요,mosquito,불당동,1
러브버그 어떻게 없애나요?,none,,0
월드컵공원 맛집 다녀왔어요,none,월드컵공원,0
방금 경의선숲길에서 빈대 출몰했어요,bedbug,경의선숲길,1
강아지랑 산책을 다녀왔어요,none,,0
대전역에서 바퀴벌레 봤어요,cockroach,대전역,1
예전엔 말벌 많이 나왔었어,none,,0
석촌호수에서 모기 봤어요,mosquito,석촌호수,1
아까 어린이대공원에서 바퀴벌레 나왔어요,cockroach,어린이대공원,1
아까 은평구 불광천에서 진드기 떼로 봤어요,tick,은평구 불광천,1
천안아산역 근처에 러브버그 떼로 봤어요,lovebug,천안아산역,1
모기 캐릭터 인형을 샀어요,none,,0
안양역 근처에 진드기 조심하세요,tick,안양역,1
오늘 홍대입구역 근처에 빈대 너무 많아요,bedbug,홍대입구역,1
전주 한옥마을 근처에 love bugs 들끓어요,lovebug,전주 한옥마을,1
어제 동탄에서 러브버그 봤어요,lovebug,동탄,1
두정역에서 말벌 봤어요,wasp,두정역,1
바퀴벌레 어떻게 생겼나요?,none,,0
북서울꿈의숲 근처에 빈대 나왔어요,bedbug,북서울꿈의숲,1
포항 영일대에서 커피 마셨어요,none,포항 영일대,0
오늘 성수역 근처에 말벌 들어왔어요,wasp,성수역,1
아까 천안아산역에서 러브버그 방역 필요해요,lovebug,천안아산역,1
전주 한옥마을에서 모기 들끓어요,mosquito,전주 한옥마을,1
천안아산역에 진드기 너무 많아요,tick,천안아산역,1
광화문에 말벌 들어왔어요,wasp,광화문,1
방금 대전역에서 빈대 봤어요,bedbug,대전역,1
동탄 주변에 love bugs 떼로 봤어요,lovebug,동탄,1
부천역 갔다가 러브 버그 얼굴에 붙어요,lovebug,부천역,1
오늘 인천 송도 근처에 진드기 너무 많아요,tick,인천 송도,1
광화문에 진드기 주의하세요,tick,광화문,1
단국대 천안캠퍼스 주변에 말벌 윙윙거려서 무서워요,wasp,단국대 천안캠퍼스,1
어제 제주 노형동에서 러브 버그 창문에 붙었어요,lovebug,제주 노형동,1
오늘 부천역 근처에 모기 때문에 가려워요,mosquito,부천역,1
전주 한옥마을 근처에 말벌 윙윙거려서 무서워요,wasp,전주 한옥마을,1
어릴 때 러브 버그 물린 적 있어,none,,0
일산 호수공원 갔다가 모기 엄청 많네요,mosquito,일산 호수공원,1
아까 동탄에서 빈대 나와서 잠 못 잤어요,bedbug,동탄,1
난 빈대 사랑해,none,,0
어제 춘천 명동에서 모기 봤어요,mosquito,춘천 명동,1
전주 한옥마을에 바퀴벌레 출몰했어요,cockroach,전주 한옥마을,1
안양역에 빈대 때문에 이불 삶았어요,bedbug,안양역,1
은평구 불광천 근처에 빈대 출몰했어요,bedbug,은평구 불광천,1
어린이대공원에 모기 물려서 부었어요,mosquito,어린이대공원,1
대구 동성로에 모기 들끓어요,mosquito,대구 동성로,1
어제 인천 송도에서 말벌 조심하세요,wasp,인천 송도,1
광교호수공원 갔다가 진드기 조심하세요,tick,광교호수공원,1
강아지 몸에서 진드기를 뗐어요,tick,,1
뚝섬한강공원 갔다가 진드기 떼로 봤어요,tick,뚝섬한강공원,1
울산 삼산동에서 love bugs 봤어요,lovebug,울산 삼산동,1
말벌라는 단어를 배웠어요,none,,0
경의선숲길 주변에 빈대 때문에 이불 삶았어요,bedbug,경의선숲길,1
여의도공원에서 러브버그 창문에 붙었어요,lovebug,여의도공원,1
어제 월드컵공원에서 모기 물려서 부었어요,mosquito,월드컵공원,1
이태원역에 빈대 의심돼요,bedbug,이태원역,1
아까 천안아산역에서 바퀴벌레 출몰했어요,cockroach,천안아산역,1
잠실역 주변에 빈대 발견했어요,bedbug,잠실역,1
방금 한강공원에서 러브 버그 봤어요,lovebug,한강공원,1
예전에 모기 진짜 많았어,none,,0
단국대 천안캠퍼스에 진드기 많대요,tick,단국대 천안캠퍼스,1
의정부역에서 말벌 출현했습니다,wasp,의정부역,1
어제 올림픽공원에서 빈대 봤어요,bedbug,올림픽공원,1
단국대 천안캠퍼스에서 빈대 봤어요,bedbug,단국대 천안캠퍼스,1
성수역에 빈대 나와서 잠 못 잤어요,bedbug,성수역,1
진드기 캐릭터 인형을 샀어요,none,,0
나는 러브버그를 사랑해,none,,0
안양역 주변에 바퀴벌레 때문에 소름 돋았어요,cockroach,안양역,1
대전역 근처에 빈대 출몰했어요,bedbug,대전역,1
오늘 잠실역 근처에 빈대 나와서 잠 못 잤어요,bedbug,잠실역,1
대전역에 말 벌 때문에 불편합니다,wasp,대전역,1
어제 광주 충장로에서 love bug 창문에 붙었어요,lovebug,광주 충장로,1
노원역 갔다가 러브 버그 천지예요,lovebug,노원역,1
아까 양재시민의숲에서 러브버그 방역 필요해요,lovebug,양재시민의숲,1
어제 춘천 명동에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,춘천 명동,1
오늘 대구 동성로 근처에 love bugs 들끓어요,lovebug,대구 동성로,1
방금 울산 삼산동에서 진드기 봤어요,tick,울산 삼산동,1
부천역 근처에 바퀴벌레 출현했습니다,cockroach,부천역,1
오늘 청주 성안길 근처에 모기 윙윙거려서 잠을 설쳤어요,mosquito,청주 성안길,1
러브 버그 캐릭터 좋아해,none,,0
어제 보라매공원에서 love bug 봤어요,lovebug,보라매공원,1
대구 동성로에 바퀴벌레 보여요,cockroach,대구 동성로,1
정자역 갔다가 빈대 발견했어요,bedbug,정자역,1
방금 제주 노형동에서 빈대 나왔어요,bedbug,제주 노형동,1
오늘 광교호수공원 근처에 빈대 때문에 이불 삶았어요,bedbug,광교호수공원,1
모란역 주변에 바퀴벌레 기어다녀요,cockroach,모란역,1
어제 두정역에서 바퀴벌레 봤어요,cockroach,두정역,1
말벌 귀여워,none,,0
러브버그 키우고 싶어,none,,0
어제 정자역에서 말 벌 때문에 불편합니다,wasp,정자역,1
오늘 광교호수공원 근처에 진드기 출몰했어요,tick,광교호수공원,1
춘천 명동에서 진드기 봤어요,tick,춘천 명동,1
아까 잠실역에서 러브 버그 때문에 빨래를 못 널겠어요,lovebug,잠실역,1
천안아산역에서 진드기 때문에 불편합니다,tick,천안아산역,1
노원역에서 커피 마셨어요,none,노원역,0
방금 석촌호수에서 모기 봤어요,mosquito,석촌호수,1
부천역 주변에 러브 버그 떼로 봤어요,lovebug,부천역,1
어제 어린이대공원에서 진드기 봤어요,tick,어린이대공원,1
어제 한강공원에서 진드기 출몰했어요,tick,한강공원,1
울산 삼산동 산책 좋네요,none,울산 삼산동,0
양재시민의숲 갔다가 모기 출몰했어요,mosquito,양재시민의숲,1
오늘 울산 삼산동 근처에 빈대 나왔어요,bedbug,울산 삼산동,1
오늘 홍대입구역 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,홍대입구역,1
의정부역에 러브 버그 떼로 봤어요,lovebug,의정부역,1
강남역에 모기 물려서 부었어요,mosquito,강남역,1
방금 한강공원에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,한강공원,1
보라매공원 근처에 빈대 의심돼요,bedbug,보라매공원,1
방금 동탄에서 모기 봤어요,mosquito,동탄,1
어제 청주 성안길에서 모기 봤어요,mosquito,청주 성안길,1
여의도공원에서 진드기 봤어요,tick,여의도공원,1
아까 단국대 천안캠퍼스에서 바퀴벌레 나왔어요,cockroach,단국대 천안캠퍼스,1
일산 호수공원 카페에서 공부 중이에요,none,일산 호수공원,0
경의선숲길 산책 좋네요,none,경의선숲길,0
울산 삼산동에서 말벌 출현했습니다,wasp,울산 삼산동,1
두정역에서 빈대 나와서 잠 못 잤어요,bedbug,두정역,1
말 벌 귀여워,none,,0
서울숲에서 바퀴벌레 보여요,cockroach,서울숲,1
양재시민의숲에서 바퀴벌레 나와서 소름 끼쳤어요,cockroach,양재시민의숲,1
한강공원 갔다가 빈대 출몰했어요,bedbug,한강공원,1
진드기 다큐멘터리 봤어요,none,,0
아까 사당역에서 말벌 집을 발견했어요,wasp,사당역,1
이태원역에서 바퀴벌레 기어다녀요,cockroach,이태원역,1
광주 충장로에 진드기 물렸어요,tick,광주 충장로,1
어제 포항 영일대에서 모기 엄청 많네요,mosquito,포항 영일대,1
아까 춘천 명동에서 바퀴벌레 나왔어요,cockroach,춘천 명동,1
방금 창원 상남동에서 러브버그 방역 필요해요,lovebug,창원 상남동,1
양재시민의숲 갔다가 바퀴벌레 때문에 소름 돋았어요,cockroach,양재시민의숲,1
어제 광화문에서 빈대 봤어요,bedbug,광화문,1
여의도공원 도착했습니다,none,여의도공원,0
월드컵공원 주변에 말벌 들어왔어요,wasp,월드컵공원,1
어제 동탄에서 모기 봤어요,mosquito,동탄,1
일산 호수공원 주변에 말벌 때문에 불편합니다,wasp,일산 호수공원,1
경의선숲길 근처에 진드기 주의하세요,tick,경의선숲길,1
아까 성수역에서 바퀴벌레 출현했습니다,cockroach,성수역,1
어제 두정역에서 모기 떼로 봤어요,mosquito,두정역,1
홍대입구역 갔다가 빈대 의심돼요,bedbug,홍대입구역,1
오늘 수원역 근처에 바퀴벌레 때문에 소름 돋았어요,cockroach,수원역,1
건대입구역 주변에 말 벌 윙윙거려서 무서워요,wasp,건대입구역,1
아까 창원 상남동에서 love bug 엄청 많아요,lovebug,창원 상남동,1
부산 해운대에서 커피 마셨어요,none,부산 해운대,0
은평구 불광천 주변에 모기 엄청 많네요,mosquito,은평구 불광천,1
포항 영일대에 빈대 나와서 잠 못 잤어요,bedbug,포항 영일대,1
아까 여의도공원에서 말벌 출현했습니다,wasp,여의도공원,1
어제 석촌호수에서 러브버그 봤어요,lovebug,석촌호수,1
어제 홍대입구역에서 love bug 뒤덮었어요,lovebug,홍대입구역,1
양재시민의숲 근처에 말벌 때문에 불편합니다,wasp,양재시민의숲,1
어제 전주 한옥마을에서 바퀴벌레 기어다녀요,cockroach,전주 한옥마을,1
모란역 근처에 빈대 의심돼요,bedbug,모란역,1
노원역 갔다가 러브버그 방역 필요해요,lovebug,노원역,1
부산 해운대에 말벌 때문에 불편합니다,wasp,부산 해운대,1
사당역 갔다가 러브 버그 엄청 많아요,lovebug,사당역,1
어제 단국대 천안캠퍼스에서 말벌 윙윙거려서 무서워요,wasp,단국대 천안캠퍼스,1
어제 은평구 불광천에서 러브버그 봤어요,lovebug,은평구 불광천,1
월드컵공원 근처에 빈대 물렸어요,bedbug,월드컵공원,1
천안역에서 진드기 봤어요,tick,천안역,1
오늘 신촌역 근처에 빈대 발견했어요,bedbug,신촌역,1
천안아산역에 바퀴벌레 기어다녀요,cockroach,천안아산역,1
모기에 대해 알려줘,none,,0
어린이대공원 구경 잘했어요,none,어린이대공원,0
아까 울산 삼산동에서 말벌 들어왔어요,wasp,울산 삼산동,1
어제 석촌호수에서 모기 들끓어요,mosquito,석촌호수,1
아까 광화문에서 빈대 출몰했어요,bedbug,광화문,1
어제 청주 성안길에서 러브버그 엄청 많아요,lovebug,청주 성안길,1
나는 진드기를 사랑해,none,,0
바퀴벌레 물리면 어떻게 하나요?,none,,0
이태원역 갔다가 러브 버그 떼로 봤어요,lovebug,이태원역,1
부산 해운대 맛집 다녀왔어요,none,부산 해운대,0
진드기 키우고 싶어,none,,0
수원역에 진드기 많대요,tick,수원역,1
모기라는 단어를 배웠어요,none,,0
천호역에서 러브 버그 봤어요,lovebug,천호역,1
창원 상남동에서 쇼핑했어요,none,창원 상남동,0
오늘 불당동 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,불당동,1
아까 여의도공원에서 진드기 주의하세요,tick,여의도공원,1
러브버그 어디서 사나요?,none,,0
오늘 광교호수공원 근처에 진드기 많대요,tick,광교호수공원,1
진드기 응원해,none,,0
아까 월드컵공원에서 러브버그 창문에 붙었어요,lovebug,월드컵공원,1
어제 광교호수공원에서 말벌 출현했습니다,wasp,광교호수공원,1
창원 상남동 주변에 바퀴벌레 출몰했어요,cockroach,창원 상남동,1
보라매공원에서 모기 봤어요,mosquito,보라매공원,1
어제 은평구 불광천에서 바퀴벌레 출몰했어요,cockroach,은평구 불광천,1
홍대입구역 주변에 말벌 조심하세요,wasp,홍대입구역,1
러브버그 진짜 예뻐,none,,0
방금 부산 광안리에서 말 벌 봤어요,wasp,부산 광안리,1
부천역 갔다가 모기 출몰했어요,mosquito,부천역,1
오늘 포항 영일대 근처에 바퀴벌레 나와서 소름 끼쳤어요,cockroach,포항 영일대,1
아까 대구 동성로에서 진드기 물렸어요,tick,대구 동성로,1
모란역에 말벌 들어왔어요,wasp,모란역,1
서울숲 주변에 love bugs 떼로 봤어요,lovebug,서울숲,1
수원역에서 모기 떼로 봤어요,mosquito,수원역,1
오늘 남산공원 근처에 모기 너무 많아요,mosquito,남산공원,1
여의도공원 갔다가 바퀴벌레 때문에 소름 돋았어요,cockroach,여의도공원,1
남산공원에 바퀴벌레 나왔어요,cockroach,남산공원,1
자전거 바퀴에 벌레가 묻었어요,none,,0
러브버그 어떻게 예방하나요?,none,,0
남산공원에 모기 물려서 부었어요,mosquito,남산공원,1
오늘 인천 송도 근처에 모기 엄청 많네요,mosquito,인천 송도,1
